Nome,Categoria,ID do Programa,Link
ADRIANA KROENKE HEIN,PERMANENTE,41006011002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=129240&anoVisualizar=2025
ALEJANDRO KNAESEL ARRABAL,PERMANENTE,41006011002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=200093&anoVisualizar=2025
CHRISTIAN DANIEL FALASTER,PERMANENTE,41006011002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=167136&anoVisualizar=2025
CYNTHIA MORGANA BOOS DE QUADROS,PERMANENTE,41006011002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=225933&anoVisualizar=2025
FABRICIA DURIEUX ZUCCO,PERMANENTE,41006011002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=225912&anoVisualizar=2025
GERSON TONTINI,PERMANENTE,41006011002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81542&anoVisualizar=2025
GIANCARLO GOMES,PERMANENTE,41006011002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=99013&anoVisualizar=2025
JULIO CESAR LOPES DE SOUZA,PERMANENTE,41006011002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=225934&anoVisualizar=2025
LEOMAR DOS SANTOS,COLABORADOR,41006011002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81552&anoVisualizar=2025
LINDA JESSICA DE MONTREUIL CARMONA,VISITANTE,41006011002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=264112&anoVisualizar=2025
LUCIANO CASTRO DE CARVALHO,PERMANENTE,41006011002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=111683&anoVisualizar=2025
MARCIA ZANIEVICZ DA SILVA,VISITANTE,41006011002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=294248&anoVisualizar=2025
MARIANNE HOELTGEBAUM,COLABORADOR,41006011002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81545&anoVisualizar=2025
MOHAMED AMAL,PERMANENTE,41006011002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81549&anoVisualizar=2025
OKLINGER MANTOVANELI JUNIOR,VISITANTE,41006011002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=294222&anoVisualizar=2025
PAULO ROBERTO DA CUNHA,VISITANTE,41006011002P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=294271&anoVisualizar=2025
ANA LUCIA BERTARELLO ZENI,PERMANENTE,41006011014P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=185144&anoVisualizar=2025
ANDRE LUIS DE GASPER,PERMANENTE,41006011014P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=185192&anoVisualizar=2025
CHRISTIAN DA SILVA,PERMANENTE,41006011014P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=292572&anoVisualizar=2025
DANIEL GALIANO,PERMANENTE,41006011014P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=193212&anoVisualizar=2025
DEBORA DELWING DAL MAGRO,PERMANENTE,41006011014P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=185145&anoVisualizar=2025
EDUARDO ALVES DE ALMEIDA,PERMANENTE,41006011014P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=185143&anoVisualizar=2025
ELEINE KUROKI ANZAI,PERMANENTE,41006011014P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=254032&anoVisualizar=2025
ISABEL DAUFENBACK MACHADO,PERMANENTE,41006011014P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=185148&anoVisualizar=2025
JULIANE ARAUJO GREINERT GOULART,PERMANENTE,41006011014P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=185189&anoVisualizar=2025
LUIS OLIMPIO MENTA GIASSON,COLABORADOR,41006011014P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=252719&anoVisualizar=2025
MARCELO DINIZ VITORINO,PERMANENTE,41006011014P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=185194&anoVisualizar=2025
MICHELE DEBIASI ALBERTON,PERMANENTE,41006011014P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=185195&anoVisualizar=2025
